trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.99, 'e': 1.0}",20,-100,-430.8885658181998,"{0: 81, 1: 12, 2: 20, 3: 0, 4: 7}",0
2,False,"{'a': 0.99, 'e': 1.0}",25,5,-23.98134371711725,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",1
3,False,"{'a': 0.99, 'e': 1.0}",20,-88,-589.9199218298811,"{0: 54, 1: 21, 2: 24, 3: 2, 4: 7}",0
4,False,"{'a': 0.99, 'e': 1.0}",20,-15,-198.16291031726468,"{0: 19, 1: 7, 2: 5, 3: 1, 4: 3}",0
5,False,"{'a': 0.99, 'e': 1.0}",35,-100,-608.4426220478764,"{0: 82, 1: 14, 2: 28, 3: 4, 4: 7}",0
6,False,"{'a': 0.99, 'e': 1.0}",25,-100,-471.82749019491706,"{0: 76, 1: 19, 2: 23, 3: 1, 4: 6}",0
7,False,"{'a': 0.99, 'e': 1.0}",20,-100,-590.6961989812918,"{0: 73, 1: 18, 2: 16, 3: 4, 4: 9}",0
8,False,"{'a': 0.99, 'e': 1.0}",25,-26,-221.74614324362784,"{0: 32, 1: 2, 2: 12, 3: 3, 4: 2}",0
9,False,"{'a': 0.99, 'e': 1.0}",20,-27,-284.6750782831452,"{0: 27, 1: 1, 2: 14, 3: 1, 4: 4}",0
10,False,"{'a': 0.99, 'e': 1.0}",20,-100,-634.7454515573056,"{0: 74, 1: 9, 2: 25, 3: 2, 4: 10}",0
11,False,"{'a': 0.99, 'e': 1.0}",30,-62,-504.248138875587,"{0: 50, 1: 17, 2: 16, 3: 1, 4: 8}",0
12,False,"{'a': 0.99, 'e': 1.0}",25,-41,-340.1591996836671,"{0: 39, 1: 9, 2: 11, 3: 2, 4: 5}",0
13,False,"{'a': 0.99, 'e': 1.0}",20,-37,-191.68468639273644,"{0: 34, 1: 6, 2: 15, 3: 1, 4: 1}",0
14,False,"{'a': 0.99, 'e': 1.0}",35,-100,-714.412104125923,"{0: 81, 1: 19, 2: 21, 3: 2, 4: 12}",0
15,False,"{'a': 0.99, 'e': 1.0}",20,-100,-714.6957951751215,"{0: 67, 1: 10, 2: 30, 3: 3, 4: 10}",0
16,False,"{'a': 0.99, 'e': 1.0}",30,2,-241.5953770533436,"{0: 12, 1: 5, 2: 7, 3: 0, 4: 4}",1
17,False,"{'a': 0.99, 'e': 1.0}",25,-26,-147.04128984511485,"{0: 35, 1: 1, 2: 13, 3: 1, 4: 1}",0
18,False,"{'a': 0.99, 'e': 1.0}",25,13,-10.110966032898613,"{0: 8, 1: 2, 2: 2, 3: 0, 4: 0}",1
19,False,"{'a': 0.99, 'e': 1.0}",25,-10,-190.17066199528685,"{0: 23, 1: 3, 2: 5, 3: 0, 4: 4}",0
20,False,"{'a': 0.99, 'e': 1.0}",20,-23,-153.20961417336292,"{0: 25, 1: 6, 2: 10, 3: 1, 4: 1}",0
1,True,"{'a': 0, 'e': 0}",20,-100,-540.6729819005084,"{0: 74, 1: 14, 2: 23, 3: 1, 4: 8}",0
